stop_id,stop_name,stop_lat,stop_lon,rank,count,interval,category
at:49:430,Wien Großer Biberhaufen,48.20220674,16.47337755,3,233,7.210300429184549,2
at:49:431,Wien Großjedlersdorf,48.27650314,16.40857308,2,1110,1.5135135135135136,0
at:49:432,Wien Großmarktstraße,48.1465245,16.36700803,3,216,7.777777777777778,2
at:49:434,Wien Gruschaplatz,48.19539273,16.28263826,2,336,5.0,2
at:49:435,Wien Gräßlplatz,48.17683823,16.39736211,3,88,19.09090909090909,3
at:49:436,Wien Gumpendorfer Straße,48.19072779,16.33756126,1,1342,1.2518628912071534,0
at:49:437,Wien Grenzgasse,48.19328488,16.32968303,3,166,10.120481927710843,3
at:49:438,Wien Guneschgasse,48.23653242,16.35355127,2,168,10.0,2
at:49:439,Wien Gunoldstraße,48.24465709,16.36170797,2,646,2.6006191950464395,0
at:49:44,Wien Am Modenapark,48.19909923,16.38262075,3,174,9.655172413793103,2
at:49:440,Wien Guntherstraße,48.20237438,16.32676351,2,253,6.640316205533597,2
at:49:441,"Wien Eßling, Stadtgrenze",48.20844513,16.53994271,3,438,3.835616438356164,0
at:49:442,Wien Gusenleithnergasse,48.1946502,16.29005835,2,265,6.339622641509434,2
at:49:443,Wien Gustav-Pick-Gasse,48.24203077,16.32593706,3,239,7.02928870292887,2
at:49:444,Wien Gutheil-Schoder-Gasse,48.15945752,16.33584548,2,417,4.028776978417266,0
at:49:445,Wien Gutraterplatz,48.20772075,16.30934518,2,471,3.56687898089172,0
at:49:446,Wien Gußhausstraße,48.19781187,16.37515575,2,490,3.4285714285714284,0
at:49:447,Wien Gußriegelstraße,48.16633022,16.35883337,3,418,4.019138755980861,0
at:49:448,Wien Gymnasiumstraße,48.23001022,16.34474778,3,321,5.233644859813084,2
at:49:449,Wien Günselgasse,48.21679572,16.2551049,3,76,22.105263157894736,4
at:49:45,Wien Am Platz,48.18605643,16.30148492,3,513,3.2748538011695905,0
at:49:450,Wien Dornbach,48.2263658,16.30771923,2,1094,1.5356489945155394,0
at:49:451,Wien Gütenbachstraße,48.13807253,16.24134271,3,1,1680.0,-1
at:49:453,Wien Lusthaus,48.19109309,16.43984344,3,91,18.46153846153846,3
at:49:454,Wien Doderergasse,48.27184559,16.45336308,3,120,14.0,3
at:49:455,Wien Haberlandtgasse,48.21883079,16.4899335,3,74,22.7027027027027,4
at:49:456,Wien Neulerchenfelder Straße/Haberlgasse,48.21170172,16.33115627,2,270,6.222222222222222,2
at:49:457,Wien Habsburgergasse,48.20762496,16.36779855,3,202,8.316831683168317,2
at:49:458,Wien Beingasse,48.1994046,16.33227917,2,611,2.7495908346972175,0
at:49:459,Wien Hadersdorfer Hauptstraße,48.20969032,16.2201784,3,213,7.887323943661972,2
at:49:46,Wien Am Rosenhügel,48.16187835,16.29089378,3,293,5.733788395904437,2
at:49:460,Wien Hadersdorf,48.21037876,16.22358302,1,210,8.0,1
at:49:461,Wien Oberzellergasse,48.19186562,16.39496361,2,329,5.1063829787234045,2
at:49:462,Wien Stammersdorfer Kellergasse,48.30737336,16.4033898,3,29,57.93103448275862,5
at:49:463,Wien 11. Haidequerstraße,48.17548442,16.4626876,3,146,11.506849315068493,3
at:49:464,Wien 7. Haidequerstraße,48.17912647,16.44232279,3,146,11.506849315068493,3
at:49:465,Wien Haidestraße,48.17951582,16.4266921,1,395,4.253164556962025,0
at:49:466,"Wien Kaiserebersdorf, Dreherstraße",48.1566051,16.47370094,3,83,20.240963855421686,4
at:49:467,Wien Eckpergasse,48.23334921,16.31655865,2,91,18.46153846153846,3
at:49:468,Wien Halteraugasse,48.25194904,16.3639358,2,246,6.829268292682927,2
at:49:469,Wien Halterlacken,48.16012266,16.46134911,3,226,7.433628318584071,2
at:49:470,Wien Hans-Mandl-Berufsschule,48.1815284,16.33860331,3,509,3.300589390962672,0
at:49:471,Wien Empergergasse,48.28630713,16.41417857,2,514,3.2684824902723735,0
at:49:472,Wien Hütteldorfer Str./Lützowgasse,48.19724302,16.29489128,2,363,4.628099173553719,0
at:49:473,Wien Hardeggasse,48.22088971,16.45779178,1,995,1.6884422110552764,0
at:49:474,Wien Hardtgasse,48.23705895,16.34904173,2,556,3.0215827338129495,0
at:49:475,Wien Harrachgasse,48.2222124,16.42532666,3,265,6.339622641509434,2
at:49:476,Wien Hartlebengasse,48.22566561,16.46474474,3,281,5.9786476868327405,2
at:49:477,Wien Haschafeld,48.22551001,16.47485078,3,167,10.059880239520957,3
at:49:478,Wien Haselbrunnerstraße,48.13723326,16.25114333,3,176,9.545454545454545,2
at:49:479,Wien Hasenleiten,48.16175851,16.41787065,3,88,19.09090909090909,3
at:49:48,Wien Am Schöpfwerk,48.16123121,16.32460755,1,658,2.5531914893617023,0
at:49:482,Wien Haspelmeistergasse,48.21775341,16.24416342,3,39,43.07692307692308,5
at:49:483,Wien Haspingerplatz,48.27736405,16.4050966,3,663,2.5339366515837103,0
at:49:484,Wien Geiselbergstraße,48.17499919,16.40703696,1,544,3.088235294117647,0
at:49:485,Wien Deinleingasse,48.22180542,16.44392179,3,198,8.484848484848484,2
at:49:486,"Wien Prater, Hauptallee",48.20943889,16.40606678,2,378,4.444444444444445,0
at:49:487,Wien Hausfeldstraße,48.23346889,16.48671753,1,1283,1.309431021044427,0
at:49:488,Wien Dreimarkstein,48.25842061,16.28749815,3,19,88.42105263157895,6
at:49:489,Wien Hawlicekgasse,48.26031646,16.41571469,3,347,4.8414985590778095,0
at:49:49,Wien Am Spiegeln,48.15227824,16.28219809,3,440,3.8181818181818183,0
at:49:491,Wien Heiligenstadt,48.2490958,16.36577734,0,1975,0.850632911392405,0
at:49:493,Wien Heiligenstädter Brücke,48.2438734,16.36790635,3,192,8.75,2
at:49:494,Wien Heinestraße,48.22228422,16.38233329,2,462,3.6363636363636362,0
at:49:495,Wien Heinrich-von-Buol-Gasse,48.26707997,16.42822822,3,176,9.545454545454545,2
at:49:498,Wien Helferstorferstr.,48.21391657,16.36543598,3,122,13.770491803278688,3
at:49:499,Wien Hellingstraße,48.1875058,16.45611193,3,41,40.97560975609756,5
at:49:5,Wien Adamovichgasse,48.14266434,16.33862127,3,50,33.6,4
at:49:50,Wien Am Spitz,48.2582053,16.39738007,2,505,3.3267326732673266,0
at:49:500,Wien Dresdner Straße,48.23698117,16.37952157,1,1118,1.5026833631484795,0
at:49:501,Wien Henriettenplatz,48.19017084,16.33197374,3,165,10.181818181818182,3
at:49:502,"Wien Gersthof, Herbeckstraße",48.23246362,16.31750188,2,273,6.153846153846154,2
at:49:503,Wien Heringgasse,48.23431856,16.52159013,3,75,22.4,4
at:49:504,"Wien Speising, Hermesstraße",48.16819954,16.28402167,2,665,2.526315789473684,0
at:49:505,Wien Hernals,48.22323582,16.3148788,1,884,1.9004524886877827,0
at:49:506,Wien Herrengasse,48.20948678,16.36584921,1,724,2.320441988950276,0
at:49:507,Wien Hernalser Gürtel,48.21517959,16.34090299,2,202,8.316831683168317,2
at:49:508,"Wien Hernals, Wattgasse",48.22151814,16.32131074,2,626,2.68370607028754,0
at:49:509,Wien Hertlgasse,48.21525141,16.28046434,3,161,10.434782608695652,3
at:49:51,Wien Am Tabor,48.22510306,16.38347415,2,590,2.847457627118644,0
at:49:510,Wien Herzgasse,48.17241723,16.36593006,3,243,6.91358024691358,2
at:49:511,Wien Hetzendorf,48.16608457,16.31442066,1,566,2.9681978798586575,0
at:49:512,Wien Freudenauer Hafenstr.,48.18308571,16.46534661,3,54,31.11111111111111,4
at:49:513,Wien Hetzgasse,48.20839724,16.39293341,2,251,6.693227091633466,2
at:49:51351,Wien Roßkopfg./Hainbachgasse,48.24598515,16.21684565,3,41,40.97560975609756,5
at:49:51352,Wien Hainbachgasse,48.24678676,16.2170343,3,41,40.97560975609756,5
at:49:51353,Wien Laskywiesengasse,48.24758835,16.21860635,3,41,40.97560975609756,5
at:49:51354,Wien Hinterhainbach,48.24876679,16.2188489,3,82,20.48780487804878,4
at:49:51355,Wien Roßkopfgasse,48.24721747,16.2192711,3,41,40.97560975609756,5
at:49:51356,Wien Trollwiese,48.24111542,16.20692825,3,83,20.240963855421686,4
at:49:51359,Wien Sofienalpenstraße/Roßkopfgasse,48.24460923,16.21411477,3,82,20.48780487804878,4
at:49:514,Wien Heuberg,48.22604264,16.28341081,3,130,12.923076923076923,3
at:49:515,Wien Heuberggasse,48.2286997,16.29756826,3,130,12.923076923076923,3
at:49:516,Wien Heudörfelgasse,48.1532611,16.26403415,3,117,14.35897435897436,3
at:49:517,Wien Schönbrunner Straße/Kettenbrückengasse,48.19493763,16.36098932,3,164,10.24390243902439,3
at:49:52,Wien Fünfhausgasse,48.18908687,16.33544124,3,205,8.195121951219512,2
at:49:520,Wien Hietzing U,48.18791904,16.30369477,1,1623,1.0351201478743068,0
at:49:521,Wien Obere Waldandacht,48.25304365,16.27359223,3,88,19.09090909090909,3
at:49:523,Wien Hillerstraße,48.22112911,16.40778257,3,96,17.5,3
at:49:524,Wien Himberger Straße,48.14332371,16.38263872,3,533,3.151969981238274,0
at:49:525,Wien Himmelmutterweg,48.23066248,16.29604113,2,401,4.1895261845386536,0
at:49:526,Wien Himmelstraße,48.25723641,16.33748041,3,108,15.555555555555555,3
at:49:527,Wien Hintere Zollamtsstraße,48.21115698,16.38705843,2,521,3.224568138195777,0
at:49:528,Wien Am Krautgarten,48.23479724,16.46118741,3,60,28.0,4
at:49:529,Wien Hirschengasse,48.19309325,16.34915851,3,206,8.155339805825243,2
at:49:53,Wien Gesundheitszentrum Süd,48.16990702,16.34513406,3,676,2.485207100591716,0
at:49:530,Wien Hirschstetten Ort,48.23482716,16.46624492,3,370,4.54054054054054,0
at:49:531,Wien Blumengärten Hirschstetten,48.23604179,16.47266788,3,162,10.37037037037037,3
at:49:532,Wien Hirschstetten,48.23266109,16.46823918,1,208,8.076923076923077,1
at:49:533,Wien Fuchsienweg,48.25852228,16.49262844,3,62,27.096774193548388,4
at:49:534,Wien Hütteldorfer Str./Hochsatzengasse,48.19800947,16.27740109,2,361,4.653739612188366,0
at:49:535,Wien Hoefftgasse,48.15602981,16.46814935,3,97,17.31958762886598,3
at:49:536,Wien Hoferstiege,48.13909164,16.2717956,3,255,6.588235294117647,2
at:49:537,Wien Hofherr-Schrantz-Gasse,48.28301942,16.37184995,3,150,11.2,3
at:49:538,Wien Hofmannsthalgasse,48.1850682,16.39991332,3,112,15.0,3
at:49:539,Wien Hofwiesengasse,48.17015865,16.28722865,2,688,2.441860465116279,0
at:49:54,Wien Ameisbachzeile,48.2013266,16.29216041,3,228,7.368421052631579,2
at:49:540,Wien Hohe Warte,48.25104583,16.35511434,2,254,6.6141732283464565,2
at:49:541,Wien Hohe-Wand-Wiese,48.22961527,16.20163717,3,83,20.240963855421686,4
at:49:542,Wien Hohenbergstraße,48.17414853,16.32591909,3,418,4.019138755980861,0
at:49:543,Wien Hohenfelsplatz,48.17411858,16.31660356,3,357,4.705882352941177,0
at:49:544,Wien Hoher Markt,48.21127072,16.37205657,3,285,5.894736842105263,2
at:49:545,Wien Hollergasse,48.18631397,16.32458959,3,205,8.195121951219512,2
at:49:546,Wien Kollarzgasse,48.28545832,16.42566802,3,169,9.940828402366863,2
at:49:547,Wien Holubstraße,48.23180541,16.39455936,3,376,4.468085106382978,0
at:49:548,Wien Hopfengasse,48.26919675,16.39173865,2,435,3.8620689655172415,0
at:49:549,Wien Horeischygasse,48.18349299,16.27672735,3,54,31.11111111111111,4
at:49:55,Wien Ameisgasse,48.19385377,16.29951761,2,494,3.4008097165991904,0
at:49:550,Wien Hosnedlgasse Süd,48.25565145,16.46222946,3,75,22.4,4
at:49:551,Wien Hoßplatz,48.25502344,16.40755799,2,517,3.249516441005803,0
at:49:552,Wien Hubermanngasse,48.14126167,16.33207255,3,29,57.93103448275862,5
at:49:553,Wien Hubert-Gsur-Gasse,48.14632671,16.38898083,3,87,19.310344827586206,3
at:49:554,Wien Hubertusdamm,48.2507647,16.39218781,2,283,5.936395759717315,2
at:49:555,Wien Huflattichweg,48.24703202,16.53146261,3,76,22.105263157894736,4
at:49:556,Wien Huglgasse,48.19792564,16.32519146,2,524,3.2061068702290076,0
at:49:557,Wien Hugo-Wolf-Park,48.23886586,16.33293494,3,121,13.884297520661157,3
at:49:558,"Wien Unter St. Veit, Hummelgasse",48.18567911,16.28186571,2,185,9.08108108108108,2
at:49:559,Wien Husarenweg,48.20270967,16.46480762,3,111,15.135135135135135,3
at:49:56,Wien Neubaugasse,48.19829089,16.35020056,1,1173,1.432225063938619,0
at:49:560,Wien Hütteldorf,48.19738673,16.26106971,0,1773,0.9475465313028765,0
at:49:561,Wien Pelargonienweg,48.25672205,16.49550305,3,62,27.096774193548388,4
at:49:562,Wien Hütteldorfer Friedhof,48.20430824,16.24464851,3,84,20.0,4
at:49:563,Wien Hüttenbrennergasse,48.17608945,16.39480191,3,89,18.876404494382022,3
at:49:564,Wien Hüttergasse,48.21323417,16.22701458,3,183,9.180327868852459,2
at:49:565,Wien Hämmerlegasse,48.13882188,16.3942719,3,159,10.566037735849056,3
at:49:566,Wien Hänflingweg,48.21828612,16.25753933,3,76,22.105263157894736,4
at:49:567,Wien Hänischgasse,48.23187721,16.54295207,3,6,280.0,-1
at:49:568,Wien Häußlergasse,48.23819575,16.43958293,3,139,12.086330935251798,3
at:49:569,Wien Höchstädtplatz,48.23924278,16.37690747,2,911,1.8441273326015368,0
at:49:57,Wien Ammerweg,48.21851356,16.26047683,3,76,22.105263157894736,4
at:49:570,Wien Hödlgasse,48.14917969,16.29547519,3,201,8.35820895522388,2
at:49:571,Wien Hörtengasse,48.16239366,16.44449671,3,254,6.6141732283464565,2
at:49:572,Wien Senekowitschgasse,48.25422196,16.45890569,3,175,9.6,2
at:49:574,Wien Illgasse,48.28793298,16.44791929,3,170,9.882352941176471,2
at:49:575,Wien Liesing Industriegelände Süd,48.128432,16.30225747,3,225,7.466666666666667,2
at:49:576,Wien Industriegelände Liesing West,48.13310261,16.2980264,3,103,16.310679611650485,3
at:49:577,Wien Innocentiagasse,48.19054214,16.26245312,3,109,15.412844036697248,3
at:49:578,Wien Innstraße,48.23051886,16.38677995,2,271,6.199261992619927,2
at:49:579,Wien Invalidensiedlung,48.26149461,16.53609792,3,83,20.240963855421686,4
at:49:58,Wien Amongasse,48.23018376,16.46945191,3,41,40.97560975609756,5
at:49:580,Wien Inzersdorf Friedhof,48.14779518,16.35000293,3,508,3.3070866141732282,0
at:49:581,"Wien Inzersdorf, Großmarkt",48.13568055,16.35780929,3,114,14.736842105263158,3
at:49:582,Wien Blumental,48.13882787,16.36924484,1,205,8.195121951219512,1
at:49:584,Wien Hosnedlgasse/Lieblgasse,48.25741583,16.46340625,3,75,22.4,4
at:49:585,Wien Inzersdorf Lokalbahn,48.14995285,16.33440817,2,228,7.368421052631579,2
at:49:586,"Wien Inzersdorf, Zetschegasse",48.13871397,16.33037474,3,29,57.93103448275862,5
at:49:587,Wien Lafnitzgasse,48.28133363,16.45635447,3,136,12.352941176470589,3
at:49:588,Wien Oleandergasse,48.25519091,16.49776681,3,62,27.096774193548388,4
at:49:589,Wien Jagdschloßgasse,48.17713775,16.28362641,2,272,6.176470588235294,2
at:49:59,Wien An den Steinfeldern,48.13731119,16.29811624,3,216,7.777777777777778,2
at:49:591,Wien Jedlersdorf,48.27317892,16.396886,0,200,8.4,0
at:49:592,Wien Hosnedlgasse Nord,48.26045999,16.46478965,3,75,22.4,4
at:49:593,Wien Trillergasse,48.27384857,16.40318319,3,168,10.0,2
at:49:594,Wien Jeneweingasse,48.26599165,16.38522587,3,313,5.36741214057508,2
at:49:595,Wien Jenbachgasse,48.16682153,16.26627994,3,108,15.555555555555555,3
at:49:596,Wien Scheedgasse,48.24040945,16.48804704,3,121,13.884297520661157,3
at:49:597,Wien Joachimsthalerplatz,48.20884623,16.30492547,2,862,1.948955916473318,0
at:49:598,"Wien Großjedlersdorf, Jochbergengasse",48.2799766,16.40074876,3,488,3.442622950819672,0
at:49:599,Wien Jochen-Rindt-Straße,48.14615888,16.35428789,3,545,3.0825688073394497,0
at:49:6,Wien Adolf-Loos-Gasse,48.27739395,16.45419852,3,232,7.241379310344827,2
at:49:60,Wien An den alten Schanzen,48.22640171,16.48978977,3,324,5.185185185185185,2
at:49:600,Wien Johann-Friedl-Gasse,48.13707139,16.40745917,3,200,8.4,2
at:49:601,Wien Johannes-Krawarik-Gasse,48.21379086,16.30868042,2,101,16.633663366336634,3
at:49:602,Wien Johann-Nepomuk-Berger-Platz,48.21310247,16.32546095,2,854,1.9672131147540983,0
at:49:604,Wien Johann-Strauß-Gasse,48.18991333,16.36610972,3,368,4.565217391304348,0
at:49:605,Wien Kirsteweg,48.13237117,16.41834675,3,148,11.35135135135135,3
at:49:606,Wien Johnstraße,48.19767415,16.31963987,1,1222,1.3747954173486088,0
at:49:607,Wien Josef-Baumann-Gasse,48.25126715,16.43029435,2,703,2.3897581792318636,0
at:49:608,Wien Josef-Enslein-Platz,48.15185272,16.37155351,3,166,10.120481927710843,3
at:49:609,Wien Josef-Gall-Gasse,48.20991182,16.39728126,3,173,9.710982658959537,2
at:49:61,Wien An den langen Lüssen,48.25265486,16.34190911,2,234,7.17948717948718,2
at:49:610,Wien Josef-Meder-Gasse,48.12997892,16.2942445,3,113,14.867256637168142,3
at:49:611,Wien Josef-Melichar-Gasse,48.24602105,16.4010452,3,83,20.240963855421686,4
at:49:612,Wien Josef-Ressel-Straße,48.21121684,16.23357228,3,183,9.180327868852459,2
at:49:613,Wien Josef-Österreicher-Gasse,48.14732167,16.30178136,3,423,3.971631205673759,0
at:49:614,Wien Elisabethwiese,48.28100484,16.33427343,3,40,42.0,5
at:49:615,Wien Josefstädter Straße,48.21138445,16.33916026,1,771,2.178988326848249,0
at:49:616,Wien Leibnizgasse,48.17079969,16.37533542,3,122,13.770491803278688,3
at:49:617,Wien Julius-Ficker-Straße,48.26632652,16.44851218,3,118,14.23728813559322,3
at:49:618,Wien Julius-Payer-Gasse,48.23428864,16.42079915,3,36,46.666666666666664,5
at:49:619,Wien Julius-Raab-Platz,48.21133058,16.38284533,2,522,3.218390804597701,0
at:49:62,Wien An der Bien,48.20694248,16.48029458,3,112,15.0,3
at:49:620,Wien Jungstraße,48.22108722,16.40574339,3,96,17.5,3
at:49:621,Wien Jura-Soyfer-Gasse,48.14917969,16.39271782,3,87,19.310344827586206,3
at:49:622,Wien Justgasse,48.27599496,16.42147289,3,157,10.700636942675159,3
at:49:623,Wien Melangasse,48.25615386,16.44052616,3,178,9.438202247191011,2
at:49:624,Wien In der Au,48.20929522,16.48619651,3,110,15.272727272727273,3
at:49:625,Wien Jägerwaldsiedlung,48.22385226,16.24634633,3,78,21.53846153846154,4
at:49:627,Wien Kagran U,48.24329908,16.43376184,1,1780,0.9438202247191011,0
at:49:628,Wien Hagedornweg,48.2327688,16.49260149,3,73,23.013698630136986,4
at:49:63,Wien An der Niederhaid,48.20413461,16.26973846,3,69,24.347826086956523,4
at:49:630,Wien Kagraner Anger,48.23935646,16.44869184,3,198,8.484848484848484,2
at:49:631,Wien Kagraner Brücke,48.23936244,16.43016858,2,431,3.897911832946636,0
at:49:632,Wien Kagraner Friedhof,48.25370757,16.44612266,3,177,9.491525423728813,2
at:49:633,Wien Kagraner Platz,48.25030411,16.44330195,1,1420,1.1830985915492958,0
at:49:634,Wien Kahlenberg,48.27616236,16.33683362,3,139,12.086330935251798,3
at:49:635,Wien Kahlenbergerdorf,48.27450624,16.35666843,3,171,9.824561403508772,2
at:49:636,Wien Korbweidenweg,48.20391309,16.47016158,3,60,28.0,4
at:49:637,Wien Kaiser-Franz-Josef-Straße,48.13589638,16.26676503,2,558,3.010752688172043,0
at:49:638,Wien Kaiserebersdorfer Friedhof,48.15866054,16.45392902,3,239,7.02928870292887,2
at:49:639,"Wien Kaiserebersdorf, Zinnergasse",48.16000881,16.4707365,2,1239,1.3559322033898304,0
at:49:640,Wien Angelibad,48.24714568,16.40307539,3,45,37.333333333333336,4
at:49:641,Wien Kaisermühlen-VIC,48.23233797,16.41549909,1,977,1.7195496417604914,0
at:49:642,Wien Kaisermühlenstraße,48.21344966,16.44152329,3,244,6.885245901639344,2
at:49:643,Wien Mariahilfer Straße/Kaiserstraße,48.19667417,16.34157673,2,155,10.838709677419354,3
at:49:644,Wien Burggasse/Kaiserstraße,48.20432021,16.34003163,2,441,3.8095238095238093,0
at:49:645,Wien Neustiftgasse/Kaiserstraße,48.2060265,16.33968128,2,441,3.8095238095238093,0
at:49:646,Wien Westbahnstraße/Kaiserstraße,48.20183552,16.3405257,2,664,2.5301204819277108,0
at:49:647,Wien Kalksburg Kirchenplatz,48.13769486,16.24494495,3,176,9.545454545454545,2
at:49:648,Wien Kammerergasse,48.24468102,16.31857087,3,238,7.0588235294117645,2
at:49:649,Wien Kanalstraße,48.21261162,16.45603108,3,328,5.121951219512195,2
at:49:65,Wien Liebhartstal,48.21574823,16.29190888,3,108,15.555555555555555,3
at:49:650,Wien Wulzendorfstraße,48.21531127,16.46835597,3,254,6.6141732283464565,2
at:49:651,Wien Kapellergasse,48.24884456,16.48354648,3,159,10.566037735849056,3
at:49:652,Wien Kappgasse,48.18627803,16.42276646,3,107,15.700934579439252,3
at:49:653,Wien Kardinal-Nagl-Platz,48.19733284,16.40053316,1,692,2.4277456647398843,0
at:49:654,Wien Karl-Meißl-Straße,48.22840647,16.37362862,3,176,9.545454545454545,2
at:49:655,Wien Karl-Schwed-Gasse,48.14948536,16.27711362,3,177,9.491525423728813,2
at:49:657,Wien Karlsplatz,48.20095538,16.3689484,1,1448,1.160220994475138,0
at:49:658,Wien Arsenalsteg,48.18056405,16.38855862,3,177,9.491525423728813,2
at:49:659,Wien Karmeliterplatz,48.2157602,16.38034802,2,446,3.766816143497758,0
at:49:66,Wien Angermayergasse,48.18439141,16.26492349,3,106,15.849056603773585,3
at:49:660,Wien Karthäuserstraße,48.25054338,16.3238889,3,232,7.241379310344827,2
at:49:661,Wien Kaserngasse,48.1491737,16.25916529,3,177,9.491525423728813,2
at:49:662,Wien Haus des Meeres,48.19764421,16.35404535,3,529,3.175803402646503,0
at:49:663,Wien Kellerberggasse,48.12585968,16.30498835,3,71,23.661971830985916,4
at:49:664,Wien Kellermanngasse,48.20530807,16.351566,3,318,5.283018867924528,2
at:49:665,Wien Kempfengerngasse,48.22002186,16.29586146,3,160,10.5,3
at:49:666,Wien Keplerplatz,48.17813212,16.37653916,1,843,1.99288256227758,0
at:49:667,Wien Dreherstraße/Hoefftgasse,48.15499905,16.47204804,3,41,40.97560975609756,5
at:49:668,Wien Kerbelgasse,48.21740625,16.24975094,3,38,44.21052631578947,5
at:49:669,Wien Familienplatz,48.21352748,16.3189302,2,375,4.48,0
at:49:67,Wien Anschützgasse,48.19037446,16.32305347,2,718,2.33983286908078,0
